Unnamed: 0,lmin,wmin,temp,supply,cqload,toxe_n,toxm_n,toxref_n,toxp_n,xj_n,ndep_n,toxe_p,toxm_p,toxref_p,toxp_p,xj_p,ndep_p
77,48.28995331491298,248.7135851871407,35.2395667197506,1.012119865033395,0.5220605681043523,9.094272287594053e-10,9.575755668362342e-10,9.19614253355552e-10,7.037090174471329e-10,1.3613950590435694e-08,6.308891166755985e+18,9.445119302083432e-10,9.184044831556171e-10,9.637269874804788e-10,6.420641786939397e-10,1.3363429451767962e-08,2.892223693419543e+18
78,45.786477130150274,250.02554875692425,64.273906336495,1.0928224777627449,1.0656914236366977,8.929871508036907e-10,9.187522929266277e-10,8.723673705661192e-10,6.34122912359657e-10,1.3540335060726188e-08,6.030266675762719e+18,9.060352040698835e-10,8.698434413922417e-10,9.385423114009736e-10,6.106384413352514e-10,1.4306291178302951e-08,2.766027812609795e+18
79,48.52331002095538,244.98932490945504,-41.82949715885611,1.149092870726521,1.1923173418487665,9.065758869215936e-10,8.708241669136077e-10,9.174725112669231e-10,6.641348127736393e-10,1.4043903432325984e-08,6.628402487347576e+18,9.349531864723986e-10,9.309117349122955e-10,9.196598600194307e-10,6.7642805258199e-10,1.4347139569880889e-08,2.6778393690444667e+18
80,44.71182027644202,266.5508804088407,-48.83404010189801,1.0312376591668808,0.4904914800181026,9.132364789761615e-10,8.855135770171842e-10,9.089844666642263e-10,6.3863337867336e-10,1.3599416664831052e-08,6.534858554920739e+18,9.0989847484486e-10,9.100415160331239e-10,8.842539687014491e-10,6.283842624754438e-10,1.2990812175723528e-08,2.839597526973241e+18
81,45.32666253767272,259.739579619216,38.00157036572533,1.1547130000040138,0.8344060901871074,9.092739009807191e-10,8.758520761170372e-10,9.185022366812351e-10,6.651009349758172e-10,1.4129271214690388e-08,6.418722538489321e+18,9.284987359290307e-10,8.554530576676952e-10,9.338547650986856e-10,6.495639703204961e-10,1.4312965551500632e-08,2.8623388699219686e+18
82,47.936444063404224,252.80266747173627,23.68032936062407,1.0856750337083048,2.979353403997152,8.873268280752658e-10,8.979408935563232e-10,8.865562508981199e-10,6.653541829611404e-10,1.4377941389430156e-08,6.90517651784727e+18,9.380806219070903e-10,9.248503672477767e-10,8.807543127892817e-10,6.213491261022774e-10,1.434756827960138e-08,2.9169524651925176e+18
83,47.31014773512392,249.02390569361785,65.64940337212907,1.1420454837421161,3.437325958899505,9.2646125202258e-10,9.220014406435991e-10,8.839037539257215e-10,6.420331910433307e-10,1.4279867923212189e-08,6.511260879620194e+18,9.60710106927499e-10,9.065584835492725e-10,9.004236298893501e-10,6.488439054580471e-10,1.4167970358179213e-08,2.8710995185002844e+18
84,51.09456565846651,250.7132837069597,7.567857625354946,1.1103749405547407,3.653407048766292,8.431719252039088e-10,8.741993479546054e-10,9.033457335252739e-10,6.700177370549812e-10,1.3723343558490451e-08,6.334245079077021e+18,8.944247655508035e-10,8.749611878351787e-10,8.928943787541917e-10,6.758573609797066e-10,1.4037462718228126e-08,2.825281211548296e+18
85,47.377262971236384,247.51924688072543,117.84056133083368,1.0104279153118092,4.486476664857329,8.860747574420472e-10,9.113365374865003e-10,8.713683929554071e-10,6.652255637150306e-10,1.3770103177742924e-08,6.876046807993413e+18,9.547888658074807e-10,9.141654373515621e-10,9.271833341972631e-10,6.357359765001066e-10,1.4627853742687809e-08,2.9112862194674406e+18
86,45.76330050067538,256.52758003948674,-16.55487331740622,1.142840968142277,2.429132482581664,9.117061924042307e-10,9.445999683475666e-10,8.583359016494214e-10,6.419806180811416e-10,1.3383008061517992e-08,6.392924041436138e+18,8.929040450486378e-10,9.074640564868607e-10,8.817439016270675e-10,6.591423706283127e-10,1.3825395930003929e-08,2.689247208381055e+18
87,48.46985501533662,266.32267400582754,3.9484434688025294,1.0581681663379172,4.009396631513357,8.894024733852769e-10,8.78052120151352e-10,8.892385307538765e-10,6.580265424894182e-10,1.3894640932252225e-08,6.471206931252018e+18,9.17121926611364e-10,8.971697612146844e-10,9.179271100622435e-10,6.397758484989602e-10,1.402422930370236e-08,2.71339760261564e+18
88,42.47054026994749,251.177982469152,109.52522649669233,1.019350988512924,2.8535403887995,8.957008917791322e-10,8.726543305303013e-10,9.17821685185922e-10,6.636538930206802e-10,1.3992708186457725e-08,6.618450362448251e+18,9.231386723160183e-10,9.211034370689927e-10,9.087537891581295e-10,6.479108310956872e-10,1.4545291784137938e-08,2.7546019932371016e+18
89,50.267367452366784,244.0613667269841,-26.09110957882581,1.0895122655117895,1.237847534196689,9.585388018364155e-10,9.62381518524493e-10,9.210391605731227e-10,6.476623521151333e-10,1.4192602365531936e-08,6.845536324343337e+18,9.389694526949163e-10,9.339802247080623e-10,9.33664297575728e-10,6.614954146733968e-10,1.4799537665881496e-08,2.732956552316347e+18
90,47.55898620076543,253.4229396551521,73.57070669308797,1.1554292287839645,0.2026740066254619,9.101374995624287e-10,9.242189857790371e-10,8.762334953560764e-10,6.13213350781717e-10,1.4838432898529682e-08,6.52277973432667e+18,9.280132795909647e-10,8.952332908162767e-10,8.830203291852551e-10,6.698007099188571e-10,1.4039367290625746e-08,2.924577258136532e+18
91,46.76674318767795,265.7368160041101,93.46184642790512,1.177667644981954,0.2878028171671986,9.052242083424568e-10,9.271397316613832e-10,8.719420414287653e-10,6.373410346588937e-10,1.4479548603789332e-08,6.624307457761818e+18,9.665730125000592e-10,9.149692390488155e-10,9.189200338729525e-10,6.286503675655989e-10,1.4179697436165451e-08,2.955810027311465e+18
92,44.58025379201525,263.95526705420264,-39.55685292530155,1.0820765332272482,1.549419772175841,9.432986261582227e-10,9.372675395695427e-10,9.275935200276003e-10,6.345986132216315e-10,1.376477429211218e-08,6.445096448713927e+18,9.502071693156526e-10,9.403798508682296e-10,8.56228783342225e-10,6.588357305377777e-10,1.4100641711137112e-08,2.7671791703916774e+18
93,49.78023015555489,255.03571159199728,70.88281141649733,1.0093582339145222,2.757231699073646,8.469588154656617e-10,9.177830334602731e-10,8.900866195196162e-10,6.192683601330937e-10,1.4572745002052744e-08,6.624090920385106e+18,9.39838095056218e-10,9.517228548481883e-10,9.627424844645084e-10,6.736985856485554e-10,1.4127678663328426e-08,2.8742980125998674e+18
94,49.723370904348194,267.0378248924257,73.11854597142829,1.0555927545919304,0.0847828809092054,9.11124512261704e-10,8.707868763955571e-10,9.169977999311403e-10,6.420258720533425e-10,1.3660139914720972e-08,6.503549774559123e+18,9.441643444093891e-10,9.019776717617319e-10,9.134724299789701e-10,6.248204821922503e-10,1.4317823026643042e-08,2.829952803173796e+18
95,49.23103544869655,249.6505678075528,114.68852749091968,1.0793771954706106,1.17922737535004,8.897406652844657e-10,9.189211047887781e-10,8.579016569731223e-10,6.380305453814265e-10,1.4578997040269257e-08,6.392573305150703e+18,9.116961109659447e-10,9.144767536548212e-10,8.653568177374846e-10,6.382269398074242e-10,1.3387704612748361e-08,2.817860745313971e+18
96,50.576215835640426,243.3846793999072,100.45070746428615,1.0282772348370184,2.7305744546508586,9.270912892314003e-10,8.957678292019335e-10,9.093915388743579e-10,6.091525974952962e-10,1.4142990814738612e-08,6.893079061626016e+18,8.906437902298995e-10,9.310219311748943e-10,8.979345675976574e-10,6.202956649206093e-10,1.4481195768576398e-08,2.7806682365455206e+18
97,45.89996882696668,251.73334091372172,66.41620399859494,1.16587415817326,2.513636864430663,8.359407491724643e-10,8.889812978988035e-10,9.008915155451579e-10,6.400056347982935e-10,1.40635108708994e-08,6.400555938378437e+18,8.853551392819577e-10,9.221794480219223e-10,8.654225148393632e-10,6.445499084818296e-10,1.3805295129498525e-08,2.7396364381440097e+18
98,46.49397400331458,257.2340429296539,63.58286232966955,1.0155474835355636,4.072644302681805,9.011203711242447e-10,8.721530995648886e-10,8.333745928312157e-10,6.92080716666599e-10,1.4170251384398465e-08,6.39832275117808e+18,9.113946634075823e-10,9.38549248725353e-10,9.610909597873434e-10,6.619291371386206e-10,1.4144887199107465e-08,2.92099773399974e+18
99,47.93067184106281,265.56214021929304,39.60351120926552,1.0870257301349056,3.160912420116726,8.962559177903702e-10,9.435670664872802e-10,8.812229132769756e-10,6.303752570319285e-10,1.3836679590476925e-08,6.461605928155488e+18,8.932744901751047e-10,9.603102398185786e-10,9.375940897885911e-10,6.594803507340643e-10,1.4125802075280376e-08,2.787785739774067e+18
100,48.08026976219321,249.58412111191672,78.16147842473319,1.0004067422316887,0.8499186747492582,9.136637130128745e-10,8.974524261704166e-10,9.346468506600406e-10,6.615350827962868e-10,1.3278928351725992e-08,6.406033498153754e+18,9.028010861663263e-10,9.153798160899842e-10,9.038491800498975e-10,6.352393833793442e-10,1.4148687640026841e-08,2.694543081303611e+18
101,45.11587904546345,264.5711622767199,-37.7422552728572,1.0115185380843965,1.391430548533478,9.304863205956413e-10,9.075595829677665e-10,8.918181923759436e-10,6.168035136088916e-10,1.4441020892291018e-08,6.440008026984021e+18,9.584214960416622e-10,9.267734817381228e-10,8.808871879523791e-10,6.608712493721561e-10,1.3371381187927412e-08,2.744386417572515e+18
102,46.56115571471469,251.1841028514049,-23.428716938656184,1.152737038338615,3.761235968517177,8.864543902130612e-10,9.058437931870387e-10,9.181104960655991e-10,6.789733884166887e-10,1.4114077753824662e-08,6.368161788730247e+18,8.84295932523727e-10,9.031228579767287e-10,9.010288888363287e-10,6.490476688013482e-10,1.3871411067047392e-08,2.7655994658943493e+18
103,46.97729108277122,248.56362464765792,56.55353149778058,1.029614915338136,4.151860551832376,8.810813439913452e-10,8.681697598770617e-10,8.913622665708805e-10,6.263314219815597e-10,1.4311853067805974e-08,6.514108357223582e+18,8.795620264789243e-10,8.713695318385263e-10,8.913847666824397e-10,6.596227188951173e-10,1.4394572644880536e-08,2.695072328493084e+18
104,46.987138258190974,252.62380600696645,35.29442232897087,1.010496207537656,1.8625902626342912,9.541538490369852e-10,9.248609885156035e-10,8.330582318766201e-10,6.42311434033525e-10,1.3647906461873036e-08,6.759707451499034e+18,9.599542731635334e-10,8.899547540366452e-10,8.5707286108713e-10,6.49417724937598e-10,1.4307244205393192e-08,2.7919244314987827e+18
105,48.14352707655372,253.4814127021232,-36.057754139109306,1.1850217209216574,2.528941395692114,8.862234067285079e-10,9.039456725074828e-10,9.047379435708463e-10,6.616387269177447e-10,1.3368400457984509e-08,6.736330679384013e+18,8.828241970076423e-10,9.032436915272655e-10,9.168535641657995e-10,6.810952327515625e-10,1.3321455796370818e-08,2.761015962482268e+18
106,47.35165188086774,259.34963200209626,-48.34915081310198,1.035242067218546,1.7839607815981238,9.011182760455035e-10,9.098123903188481e-10,8.953468546165384e-10,6.250075037667866e-10,1.452370885852626e-08,6.300328652345497e+18,9.033266484711706e-10,8.954034467829266e-10,9.45291213056163e-10,6.618407824701257e-10,1.3635860528829708e-08,2.7759394257107845e+18
107,46.006292553432274,245.9866621344308,96.45209917028473,1.025017179182704,2.594009674076834,8.750588834614471e-10,8.93907739021565e-10,9.040080569791776e-10,6.486415948134688e-10,1.3875009114359362e-08,6.826374256044733e+18,8.834528883775945e-10,8.991418564404401e-10,8.894525331510558e-10,6.501318758398778e-10,1.4587851405173371e-08,2.7012264096962995e+18
108,44.64735589854221,254.69997028576557,86.87342959294091,1.080630813274697,2.39037470185885,8.727340421210287e-10,8.677248322040532e-10,8.41002933258591e-10,6.795704328209475e-10,1.4559868095449288e-08,6.662555780872487e+18,9.013029393782931e-10,8.85669177585316e-10,9.882350127754987e-10,6.684681588485125e-10,1.4679907645455653e-08,2.866084767951215e+18
109,49.93423798603084,251.1249858152665,104.66083112152548,1.0278609208155676,1.7022235930452458,9.44998989897523e-10,9.219977823281403e-10,8.760267585556993e-10,6.094811353372449e-10,1.4912387707572707e-08,6.326387309667988e+18,8.595976016346616e-10,8.68973628963452e-10,9.568073023343503e-10,6.685999909019051e-10,1.414636458286853e-08,2.715803997189708e+18
110,48.49916448797583,277.3764502536601,112.57788630479016,1.114984930824037,1.6000379922145245,9.794058722328755e-10,8.36126312310341e-10,8.499931488112061e-10,6.41836860665981e-10,1.3961808336578624e-08,6.447237935810049e+18,9.10858617087542e-10,9.109948035854338e-10,9.36252985978951e-10,6.518546574671423e-10,1.4209693698902705e-08,2.751117504144116e+18
111,47.63489130951582,269.1471288045922,33.7840482180233,1.101427614467116,4.898672849269742,8.838675528054838e-10,8.792980065032009e-10,9.49105279122408e-10,6.636274569419964e-10,1.392499048663614e-08,6.639296251612858e+18,8.663547322595245e-10,9.723866427168035e-10,9.188349366149811e-10,6.590860704570254e-10,1.3823680269769286e-08,2.6137357259798856e+18
112,47.59884886664297,256.8355194525511,96.35564380426766,1.0341773986823142,2.7515484476588385,8.80593056689222e-10,9.527179593381552e-10,8.742082534729933e-10,6.657016481009096e-10,1.3834333300525505e-08,6.298030226603677e+18,9.043036362041931e-10,8.69945742197193e-10,8.805740258655522e-10,6.220686225848682e-10,1.5137649626384772e-08,2.752307050623804e+18
113,50.557524115727205,245.12667559938285,29.44742810178996,1.152374817234186,2.2419318997189657,8.841304717384482e-10,9.185579479765503e-10,9.012088866624679e-10,6.373826587184064e-10,1.4364867459804982e-08,6.874215226223541e+18,9.290374606526371e-10,9.058252721571373e-10,8.846624665221533e-10,6.256722483866924e-10,1.3623822189939862e-08,2.7091340009186145e+18
114,49.10361986827087,255.62331057750797,60.22979247651408,1.1272588712175602,2.627434930839316,9.208840342195259e-10,8.909613496153183e-10,9.057115479281593e-10,6.875559520990774e-10,1.2566415662171016e-08,6.729451676405822e+18,9.169268547294152e-10,8.830142805920147e-10,9.319171350066075e-10,6.499272715547299e-10,1.3706878058669908e-08,2.985875487484382e+18
115,46.05676669949914,251.19808671240185,96.73970552642136,1.0825001722218037,0.0247712435441174,8.818534069599959e-10,9.571871458302063e-10,9.276282659124795e-10,6.541162569237614e-10,1.4008490234529713e-08,6.655859663804913e+18,8.82028429050774e-10,9.546878932540188e-10,9.300206349348897e-10,6.535656617946731e-10,1.3809737203266076e-08,2.841467690558135e+18
116,47.406543249908616,268.4450582017171,-2.7628834735461254,1.0523111771244804,3.485437438355058,9.445659033341383e-10,8.72123435397522e-10,8.925126668569158e-10,6.683534536891083e-10,1.4148447456543022e-08,6.554162575382014e+18,8.64226884616066e-10,9.034880258062495e-10,9.257423337429655e-10,6.387231522832788e-10,1.4232779080886716e-08,2.837596059911625e+18
117,48.18897556116361,247.93865027094677,48.42538823237125,1.0042227864547073,4.2529320141566505,8.94210540190868e-10,8.993964580627517e-10,9.424252457615143e-10,6.607152622367016e-10,1.3399890261184117e-08,6.266712380678749e+18,9.473100354035202e-10,8.88428119646088e-10,8.962149751173406e-10,6.441327229019045e-10,1.4468427506290028e-08,2.672684517440614e+18
118,48.76377044012443,251.0431672039298,103.40540019922308,1.1927480134300241,4.772767582551103,9.163908604966556e-10,8.893591867428235e-10,8.982463819872352e-10,6.846234885995962e-10,1.3902833560913933e-08,6.56199349508485e+18,9.054412287581367e-10,9.473542711065495e-10,9.274895584446707e-10,6.781366001500083e-10,1.3888259279220525e-08,2.809479550917556e+18
119,40.72523529805693,251.07575909947755,-51.75673315188811,1.1655851688811492,1.8976911943574863,9.42177288867038e-10,9.091474940137315e-10,8.642177605758082e-10,6.629359733566491e-10,1.3526960589681372e-08,6.586338518824416e+18,8.878822117545825e-10,9.400350623354976e-10,9.035338101209388e-10,6.40404900529965e-10,1.3844715863095428e-08,2.7741243023998725e+18
120,48.79912958826176,268.136010846633,65.50510623396065,1.1162788610012178,4.555867025924012,8.807283081487316e-10,9.329430553930162e-10,9.178722878571047e-10,6.364383875976071e-10,1.4522590800896324e-08,6.660489424944867e+18,8.63270673111242e-10,9.176244499506357e-10,9.50536409715145e-10,6.465827884502977e-10,1.4008175643245529e-08,2.7044042060588585e+18
121,48.08004260291199,253.7667862523251,68.66193888901316,1.008490068883075,1.46630200734301,8.788475602167827e-10,8.92897113671634e-10,9.74649637332137e-10,6.362679227774187e-10,1.3998575223850073e-08,6.684043021098936e+18,9.715641828414714e-10,8.755910934311326e-10,8.942436419722794e-10,6.453686965144332e-10,1.4841434433175205e-08,2.750235141090252e+18
122,44.38922996259535,263.39122248455016,72.32222083166478,1.1910396984646734,1.540350905247633,9.192138971080375e-10,8.990551822746796e-10,8.99884432035041e-10,6.416262503572543e-10,1.3640483225679429e-08,6.021505774937782e+18,9.67553496209276e-10,9.092935249721155e-10,8.869081865692915e-10,6.371346506330043e-10,1.4624529503259261e-08,2.8858532357521884e+18
123,42.556195542365394,250.2778283757724,89.53172149489635,1.1812358346464995,0.095935214198428,8.533447013693308e-10,8.693790749849014e-10,8.389710180907714e-10,6.396238761104084e-10,1.4284109829316326e-08,6.651807373530993e+18,9.619915916727186e-10,8.83998214164556e-10,9.187833395838766e-10,6.613935251056778e-10,1.493944490991284e-08,2.810530281733203e+18
124,44.749559391588434,248.2472081883815,70.48661502516482,1.1380303782938859,0.83870625479938,8.75989536201631e-10,9.395724323374591e-10,9.301428948673851e-10,6.396336245663317e-10,1.3708750185237776e-08,6.307626340555004e+18,9.459392280837846e-10,9.315751464867116e-10,9.078321544099828e-10,6.431881092396433e-10,1.3989365008404004e-08,2.72659988822317e+18
