,lmin,wmin,temp,supply,cqload,toxe_n,toxm_n,toxref_n,toxp_n,xj_n,ndep_n,toxe_p,toxm_p,toxref_p,toxp_p,xj_p,ndep_p
77,23.394800855121755,236.23114581563337,35.2395667197506,0.7572682411551076,0.5220605681043523,6.434945263854182e-10,6.549175903485976e-10,6.822414777335975e-10,3.821701999369285e-10,6.985200118624908e-09,1.177536811155322e+19,6.783930287638578e-10,6.811776005282435e-10,6.624886025823551e-10,4.068503354423428e-10,6.78015664240942e-09,4.4807131269331773e+18
78,22.82288451280421,230.6975768406128,64.273906336495,0.7404400198393675,1.0656914236366977,6.702663705297682e-10,6.467399705614409e-10,6.459580454805551e-10,3.699703710556716e-10,7.1769666423018325e-09,1.2143720531494705e+19,6.670796606440083e-10,6.586954750556677e-10,6.871998032664983e-10,3.971417271222609e-10,7.3237401042692535e-09,4.3523374832268206e+18
79,22.758929320491138,245.66460605788998,-41.82949715885611,0.8582674600964726,1.1923173418487665,6.052834076310751e-10,6.18377126985952e-10,6.430887906614437e-10,4.0490403690338545e-10,7.123156639504926e-09,1.1564135857236498e+19,6.87705386808375e-10,6.9190820731264e-10,6.509977559523314e-10,3.728205029923888e-10,7.508743498196375e-09,4.348279018004266e+18
80,24.77801155979156,230.7488584765708,-48.83404010189801,0.8734332863795317,0.4904914800181026,6.454090420070074e-10,6.455660475057893e-10,6.896367766531742e-10,4.103275535949702e-10,6.919817453597203e-09,1.2196077406304592e+19,6.580419439712064e-10,6.853517492489375e-10,6.727758213026656e-10,3.842003271899012e-10,6.948262925553874e-09,4.3861323467993436e+18
81,23.285551260235597,237.7521887978424,38.00157036572533,0.7444281510939483,0.8344060901871074,6.193744309291766e-10,6.343766732108799e-10,6.665129916395322e-10,3.9175698558966626e-10,7.222174738189336e-09,1.2417938378706987e+19,6.647299310797712e-10,6.171654883961762e-10,7.127194219162922e-10,3.893688237692388e-10,7.3415517567987975e-09,4.420695767439064e+18
82,24.48532379365911,235.05192340448866,23.68032936062407,0.7892660975572088,2.979353403997152,6.574272636902366e-10,6.544912305433955e-10,6.680402907297727e-10,3.7630250916402764e-10,7.299588011359711e-09,1.2065181547478604e+19,6.769735568804509e-10,6.581955410962795e-10,6.392032796636373e-10,4.1111797416533795e-10,7.127392644950254e-09,4.680342477172406e+18
83,24.31355369025639,224.6979996388218,65.64940337212907,0.7716180840867242,3.437325958899505,6.450890478934165e-10,6.099613193446135e-10,6.272321802143827e-10,4.2930874543035026e-10,6.774012428297807e-09,1.1713291686430525e+19,6.270653629092713e-10,6.877087793347513e-10,6.800580603927724e-10,4.2260963659509325e-10,7.212986355944575e-09,4.521913539221859e+18
84,23.171213501881848,250.99679162995645,7.567857625354946,0.7867863758689294,3.653407048766292,6.797809785386696e-10,6.155942460270413e-10,6.52267386031883e-10,3.896802509798055e-10,7.551354517318778e-09,1.13703150133457e+19,6.804854693752828e-10,6.820587623568329e-10,6.596981201831117e-10,4.047869969223881e-10,6.947323357179515e-09,4.1388261786987044e+18
85,24.22820317352516,238.54454096892093,117.84056133083368,0.8526300334296468,4.486476664857329,6.468298165356687e-10,6.723595155211296e-10,6.257296512008729e-10,3.76517813028314e-10,7.374212677884111e-09,1.16695982313535e+19,6.764552830255764e-10,6.860243354334055e-10,6.885285867688101e-10,3.801198661762028e-10,7.3615758823665554e-09,4.389909260378786e+18
86,23.3412296309975,242.206547788102,-16.55487331740622,0.7744920726360981,2.429132482581664,6.447032860862161e-10,6.437775160353554e-10,6.456800603322003e-10,3.9067332478578993e-10,7.131466364663168e-09,1.1923210450825153e+19,6.575317984658231e-10,7.123225201313134e-10,6.955039077180202e-10,3.867489311853829e-10,7.375182785356312e-09,4.6044679452550636e+18
87,25.340404672753127,225.5560687218723,3.9484434688025294,0.8744525450079624,4.009396631513357,6.634982174738856e-10,6.090608323332726e-10,6.571940710405051e-10,3.8411646245795205e-10,6.8050943438414375e-09,1.1953977261791085e+19,6.533424513941595e-10,6.344433177427814e-10,6.900888601037149e-10,4.167319853511716e-10,6.894982270497623e-09,4.445306300706203e+18
88,24.48769037550773,233.91104346473875,109.52522649669233,0.8522507231503699,2.8535403887995,6.625722484852719e-10,6.481558064783814e-10,6.4696030478857e-10,4.001735378023761e-10,7.176047634412768e-09,1.1900355813616849e+19,6.792581420725862e-10,6.439352700921836e-10,7.083497409658238e-10,4.0955912937582164e-10,6.999115938001886e-09,4.2482615410738314e+18
89,24.248500405507944,235.69380979115334,-26.09110957882581,0.7393147701822306,1.237847534196689,6.557376576727423e-10,6.494158182100592e-10,6.44872805484468e-10,4.111328970053933e-10,7.258557940194273e-09,1.230597022713144e+19,6.633645626462836e-10,6.95535283151165e-10,6.605726013593032e-10,3.838512917604459e-10,6.9235454917040124e-09,4.4920065964484234e+18
90,23.783954954038713,226.98746862501218,73.57070669308797,0.8784059643292688,0.2026740066254619,6.741698577958209e-10,6.664438510835609e-10,6.37474059923342e-10,3.80252816182332e-10,7.626775211987634e-09,1.184438804745657e+19,6.378793898507405e-10,6.563324430948374e-10,6.542522200885457e-10,3.7258998252943086e-10,7.447347404712479e-09,4.4494971236458327e+18
91,25.10625260912932,225.38140030162225,93.46184642790512,0.7456097529550794,0.2878028171671986,6.916990932961353e-10,6.489504251707578e-10,6.580548428513765e-10,4.025453122658905e-10,7.2949521645880876e-09,1.2314941922050855e+19,7.279800124348472e-10,6.893527626995051e-10,7.082611209244008e-10,4.003842281745074e-10,7.198516591455855e-09,4.356914194230993e+18
92,23.428654700488845,234.67937624117343,-39.55685292530155,0.834556706296717,1.549419772175841,6.467559391683039e-10,6.579218055787956e-10,6.681615924980017e-10,3.97559328514925e-10,7.366823056624461e-09,1.19646581375697e+19,6.358200722185345e-10,6.388591940758223e-10,6.901124032733562e-10,3.906639327593051e-10,7.099679093743801e-09,4.2722570217405583e+18
93,24.032796451879214,215.9551098899181,70.88281141649733,0.8658131417769614,2.757231699073646,6.495571703819216e-10,6.283845510077954e-10,6.475769023223571e-10,3.957695925248866e-10,7.281154223720275e-09,1.1992500255216226e+19,6.861063253621729e-10,6.222510996771807e-10,6.830622156715115e-10,3.9836900163518256e-10,7.024665281847067e-09,4.182504736882922e+18
94,24.473232740243244,225.0751147979441,73.11854597142829,0.8084579205947012,0.0847828809092054,6.654732540175345e-10,6.614974790459519e-10,6.431018147308077e-10,3.908888928279449e-10,7.53391758480778e-09,1.196818233945302e+19,6.804675036097247e-10,7.022412416751041e-10,6.623547186110405e-10,4.0412736251239015e-10,7.113197857938008e-09,4.355263274915791e+18
95,23.20378211555989,231.610897891562,114.68852749091968,0.7600173380233824,1.17922737535004,6.633668067374368e-10,6.711721122545585e-10,6.81988976752304e-10,3.771650386925966e-10,7.508652414682631e-09,1.2542741634407657e+19,6.796774383137773e-10,6.585603993790779e-10,6.474279064822521e-10,3.9908065112239727e-10,7.36424273981641e-09,4.2206068526683464e+18
96,23.238430886127958,215.24057406301336,100.45070746428615,0.7428538608712871,2.7305744546508586,6.833866338529283e-10,6.535612108962792e-10,6.850354460928732e-10,4.149512368523637e-10,7.684382072069779e-09,1.201745493610976e+19,6.223428910313745e-10,6.719959085323906e-10,6.325521227732373e-10,4.13234837971806e-10,7.0301728143122615e-09,4.629099929669683e+18
97,23.58325025045658,244.61057874870184,66.41620399859494,0.8392502712212325,2.513636864430663,6.605462817567269e-10,6.591405453836028e-10,7.126593416367204e-10,4.149446714761435e-10,7.471123975374387e-09,1.2385887253777258e+19,6.562753126641089e-10,6.692113618957659e-10,6.732438601603448e-10,3.868657460285563e-10,7.091233138848956e-09,4.4530586573123635e+18
98,24.164588530266087,214.6577766096875,63.58286232966955,0.8778789700800689,4.072644302681805,6.015836494310983e-10,6.574610708160165e-10,6.596237692096375e-10,3.9002520932390094e-10,7.34398695895321e-09,1.183370701798862e+19,6.570506525986223e-10,7.013391243157438e-10,6.739969116779167e-10,4.1009879000053125e-10,7.2007255316596345e-09,4.42945709184128e+18
99,23.16429242258162,238.5077382120562,39.60351120926552,0.7894870945303548,3.160912420116726,6.614865307560846e-10,6.250814849013765e-10,6.656537559944214e-10,4.138573834685133e-10,7.302400459519312e-09,1.1873858602072713e+19,6.856635873241779e-10,6.931125564266805e-10,6.854762191588613e-10,3.8957741569861594e-10,7.077913896751148e-09,4.1523480482410757e+18
100,24.899243808888983,233.61207181887283,78.16147842473319,0.8225801674474171,0.8499186747492582,6.253836791794125e-10,6.204999670368662e-10,6.287206420427618e-10,4.0971353208637856e-10,7.087965626090784e-09,1.1857815444987453e+19,6.389356879203917e-10,6.859226421122705e-10,6.386152617194146e-10,4.10672988140549e-10,7.235903089176684e-09,4.316398937145388e+18
101,23.538892026534814,210.94436803336055,-37.7422552728572,0.8796988967723405,1.391430548533478,6.682173175846582e-10,6.579180933610265e-10,6.587356133614271e-10,3.976135941656553e-10,7.302899677062711e-09,1.2235639553094785e+19,6.442592981584483e-10,6.737612046392133e-10,6.790406535257105e-10,4.046598888324179e-10,7.1232628126319e-09,4.598065030486013e+18
102,23.520723771531472,234.83558804405493,-23.428716938656184,0.7371305753838511,3.761235968517177,6.500992830494477e-10,6.460966332678218e-10,6.355976531489917e-10,3.970179220688444e-10,7.716770004814793e-09,1.2051402288444353e+19,6.892256173036492e-10,7.22855489975813e-10,6.331834972947325e-10,4.1821348607009875e-10,7.622433428066402e-09,4.642076193187316e+18
103,23.777193786626437,225.18477546940665,56.55353149778058,0.8344293783405032,4.151860551832376,6.009605015558293e-10,6.523399553370925e-10,6.540704836699158e-10,4.057834539510387e-10,7.398923545835606e-09,1.1578638018486026e+19,6.380690784346423e-10,6.870539285366249e-10,6.24954936772827e-10,3.8168340848720946e-10,7.537276565124167e-09,4.2677648291230904e+18
104,24.466242556491714,233.11841956155166,35.29442232897087,0.8611808480703289,1.8625902626342912,6.785548797137905e-10,6.579340545561513e-10,6.294146786697777e-10,3.9009201248044066e-10,6.788849801849691e-09,1.1146048715076223e+19,6.591677605119523e-10,6.938296864883838e-10,6.566583393698255e-10,3.9249006852167874e-10,7.417598381996516e-09,4.2976905312148905e+18
105,23.48278464705203,221.24956284428856,-36.057754139109306,0.8744841567285835,2.528941395692114,6.36318971540592e-10,6.926228402776623e-10,6.397832223604773e-10,3.9838955580863164e-10,7.401431184464313e-09,1.1505151067430318e+19,6.416556269153678e-10,6.568934842381849e-10,6.844896603635087e-10,4.063798661591076e-10,7.250389234126352e-09,4.709084811822704e+18
106,23.01101459508957,239.84035683805277,-48.34915081310198,0.8195419085094996,1.7839607815981238,6.41364341529996e-10,6.723674818060577e-10,6.376620958080185e-10,3.975679229303184e-10,7.1628407377420575e-09,1.176368898618983e+19,6.711349449279827e-10,6.677039510362389e-10,6.956429869100559e-10,3.918002263453466e-10,7.343720439642702e-09,4.152764141186967e+18
107,24.285713693445363,234.0826815278837,96.45209917028473,0.8086133764238475,2.594009674076834,6.442333893627827e-10,6.712357463399025e-10,6.849373500469202e-10,4.1055227405457e-10,7.080414036395818e-09,1.2407521707290055e+19,6.751734639886778e-10,6.723219484065692e-10,6.843613889073792e-10,4.1822385708206296e-10,7.50747286775397e-09,4.1802662878026056e+18
108,22.525209313062717,237.00381833697512,86.87342959294091,0.7337044234470206,2.39037470185885,6.339750997519521e-10,6.249463090305901e-10,6.541634786589975e-10,3.901175650504459e-10,7.080791755772592e-09,1.1568957423444023e+19,6.807349874902073e-10,6.952891492186415e-10,6.583850556897113e-10,3.7638185263190375e-10,7.592187750714296e-09,4.2236205953737846e+18
109,24.210134494400265,229.2170086135935,104.66083112152548,0.721949940565221,1.7022235930452458,6.919498972851926e-10,6.566624182998615e-10,6.717481205711357e-10,3.8488379160505883e-10,6.817505304262966e-09,1.2162791044748761e+19,6.943820070238289e-10,6.682406244314111e-10,6.73809139893604e-10,3.8242286585494416e-10,7.2792313535042095e-09,4.286264289730391e+18
110,24.583676968701955,230.13198140088562,112.57788630479016,0.8548482191592242,1.6000379922145245,6.519806426692235e-10,6.663559135534988e-10,6.564274380068819e-10,4.2033985341493195e-10,7.055419252597572e-09,1.191218940593322e+19,6.648613897474056e-10,6.929676275371955e-10,7.047379304808449e-10,3.967338573647738e-10,7.240450428894404e-09,4.434352528869494e+18
111,24.070170603755187,240.2826780130208,33.7840482180233,0.8235527408283627,4.898672849269742,6.556876155995544e-10,6.560252022675242e-10,6.592506716033424e-10,3.9441025847603646e-10,7.479563421332036e-09,1.2293558290002293e+19,6.867868187433582e-10,6.527219696018897e-10,6.245694081051222e-10,4.038975586403358e-10,7.080136891402554e-09,4.40107268779894e+18
112,23.83666041757465,239.0204384752635,96.35564380426766,0.8297320084747826,2.7515484476588385,6.612127632927668e-10,6.493630952997171e-10,6.392699732226765e-10,3.898137673280218e-10,6.997857972769749e-09,1.191987764238684e+19,6.506970696503307e-10,6.37466324876234e-10,6.248344273593017e-10,4.040823849842552e-10,7.3269477009146755e-09,4.2180105160429645e+18
113,25.355758022280764,234.41252589979746,29.447428101789956,0.8053970202073796,2.2419318997189657,6.384457879078083e-10,6.669916292053198e-10,6.998594980320669e-10,3.909346329110296e-10,6.810200359278659e-09,1.1711655776520303e+19,6.428466629601876e-10,6.917059301872751e-10,6.833728285918069e-10,3.891958817759859e-10,7.154937192294675e-09,4.540289633002582e+18
114,26.276904087879487,246.91826103225566,60.22979247651408,0.7931928633480558,2.627434930839316,6.813158059818295e-10,6.068096854478614e-10,6.245656632841019e-10,3.9795865813698703e-10,7.2802967093585e-09,1.1699881758292062e+19,6.458503414107545e-10,6.84912531226814e-10,6.526705373036224e-10,4.12174682370763e-10,7.583684225532578e-09,4.3936859999790766e+18
115,25.752938472148596,230.18947456694912,96.73970552642136,0.7829694184670188,0.0247712435441174,6.278415524689123e-10,6.4655343394506e-10,6.544462320206974e-10,3.715169162540806e-10,7.298140211443061e-09,1.2146378825896163e+19,6.568776385206259e-10,6.972936288924437e-10,6.906851308364418e-10,4.1434268441583694e-10,7.553363272282413e-09,4.489760691412112e+18
116,24.675305258875923,240.41512926861057,-2.7628834735461254,0.8585149136941537,3.485437438355058,6.290877678858594e-10,6.819769838535044e-10,6.473412184328118e-10,4.004356375184362e-10,7.309191057714808e-09,1.1153665193135075e+19,6.577795528396646e-10,6.871395142090734e-10,6.636739681263072e-10,3.96717702234197e-10,7.0940361074707905e-09,4.0526273895052283e+18
117,23.82698474506423,238.63000183542826,48.42538823237125,0.8387925547679518,4.2529320141566505,6.584517237148216e-10,6.30296445663188e-10,6.705535969716235e-10,4.3562868612846074e-10,7.063681809863217e-09,1.1782102088065182e+19,6.777240465194923e-10,7.060072228594449e-10,6.494838701461681e-10,4.29062022346918e-10,7.112834916971099e-09,4.574716188407229e+18
118,23.32797129888491,236.30017306736204,103.40540019922308,0.827823555234483,4.772767582551103,6.276822563339648e-10,6.594641543361748e-10,6.551352407003982e-10,3.903420588184567e-10,7.407738328366839e-09,1.2339013889716599e+19,6.702221842265796e-10,6.705193854279132e-10,6.760235072365783e-10,4.0779408754253746e-10,7.553137225564323e-09,4.3779372628211415e+18
119,23.910460372943326,229.26559659862912,-51.75673315188811,0.8345496332593023,1.8976911943574863,6.829860722349758e-10,6.254537343190724e-10,6.230760332104685e-10,4.1716093884035827e-10,7.14911421416847e-09,1.1202331213722196e+19,6.220377832531989e-10,6.573118885537799e-10,6.754781903835114e-10,4.00573021976568e-10,7.146098418017758e-09,4.386814266700096e+18
120,24.399703773232186,233.77591592479675,65.50510623396065,0.7603859930721213,4.555867025924012,6.723181794331981e-10,6.672490372222787e-10,6.537624908055386e-10,3.8172734965014186e-10,7.328364117787471e-09,1.2920640117573827e+19,6.576773314208069e-10,6.838518576350319e-10,6.681954007516645e-10,4.190868250150206e-10,7.3975702749572995e-09,4.381983775991506e+18
121,24.087841614038638,229.7222007268857,68.66193888901316,0.8796770607503385,1.46630200734301,6.365541933180168e-10,6.910030372053467e-10,6.608273833350385e-10,3.7872844407136134e-10,7.127834038044329e-09,1.1545314177253032e+19,6.595145084245433e-10,6.62379055267843e-10,6.795053895601944e-10,3.964482459350809e-10,7.344434008599527e-09,4.4858511456129556e+18
122,24.553884922255158,231.14063061848023,72.32222083166478,0.8472388573034673,1.540350905247633,6.744265703773512e-10,6.718512472675448e-10,6.636187801697973e-10,3.922494653229835e-10,7.105410810313616e-09,1.2140633804990867e+19,6.523632980657215e-10,6.124171688264578e-10,6.796964461571489e-10,4.208844688564071e-10,7.68739907278704e-09,4.2497408877947515e+18
123,23.53035688375783,229.7414017975842,89.53172149489635,0.7259288154236898,0.095935214198428,6.298338642099895e-10,6.74900233839448e-10,6.648858258363401e-10,4.0047332544773114e-10,7.483144504112905e-09,1.1825464982115883e+19,6.436186499519665e-10,6.714881110069642e-10,6.58037350483014e-10,4.032573941165041e-10,7.236332752483914e-09,4.434240533271115e+18
124,22.794391503055547,224.78628389842785,70.48661502516482,0.779361166806413,0.83870625479938,6.827733371432536e-10,6.390015748133693e-10,6.443916939884423e-10,3.744268185407191e-10,7.119591260258616e-09,1.1402427548573383e+19,6.775473540076606e-10,6.700022673354905e-10,6.067131582502235e-10,4.1236289824236776e-10,7.688999357273577e-09,4.242196843097492e+18
