Unnamed: 0,lmin,wmin,temp,supply,cqload,toxe_n,toxm_n,toxref_n,toxp_n,xj_n,ndep_n,toxe_p,toxm_p,toxref_p,toxp_p,xj_p,ndep_p
77,23.394800855121755,236.23114581563337,35.2395667197506,0.8572682411551076,0.5220605681043523,6.434945263854181e-10,6.549175903485976e-10,6.822414777335975e-10,3.8217019993692846e-10,6.985200118624908e-09,1.177536811155322e+19,6.783930287638577e-10,6.811776005282434e-10,6.62488602582355e-10,4.068503354423428e-10,6.780156642409421e-09,4.480713126933177e+18
78,22.82288451280421,230.6975768406128,64.273906336495,0.8404400198393674,1.0656914236366977,6.702663705297681e-10,6.467399705614408e-10,6.45958045480555e-10,3.699703710556716e-10,7.1769666423018325e-09,1.2143720531494703e+19,6.670796606440083e-10,6.586954750556676e-10,6.871998032664982e-10,3.9714172712226087e-10,7.323740104269252e-09,4.3523374832268206e+18
79,22.758929320491134,245.66460605789,-41.82949715885611,0.9582674600964726,1.1923173418487665,6.052834076310751e-10,6.18377126985952e-10,6.430887906614437e-10,4.049040369033855e-10,7.123156639504926e-09,1.1564135857236498e+19,6.87705386808375e-10,6.9190820731264e-10,6.509977559523313e-10,3.7282050299238875e-10,7.508743498196375e-09,4.348279018004266e+18
80,24.77801155979156,230.7488584765708,-48.83404010189801,0.9734332863795316,0.4904914800181026,6.454090420070074e-10,6.455660475057892e-10,6.896367766531741e-10,4.103275535949702e-10,6.919817453597203e-09,1.2196077406304592e+19,6.580419439712063e-10,6.853517492489374e-10,6.727758213026656e-10,3.8420032718990114e-10,6.948262925553874e-09,4.386132346799344e+18
81,23.2855512602356,237.7521887978424,38.00157036572533,0.8444281510939483,0.8344060901871074,6.193744309291765e-10,6.343766732108798e-10,6.665129916395321e-10,3.917569855896663e-10,7.222174738189336e-09,1.2417938378706987e+19,6.647299310797711e-10,6.171654883961761e-10,7.127194219162921e-10,3.8936882376923875e-10,7.341551756798796e-09,4.420695767439064e+18
82,24.48532379365911,235.05192340448863,23.68032936062407,0.8892660975572088,2.979353403997152,6.574272636902365e-10,6.544912305433954e-10,6.680402907297726e-10,3.7630250916402764e-10,7.299588011359711e-09,1.2065181547478604e+19,6.769735568804509e-10,6.581955410962795e-10,6.392032796636372e-10,4.11117974165338e-10,7.1273926449502544e-09,4.680342477172406e+18
83,24.31355369025639,224.6979996388218,65.64940337212907,0.8716180840867241,3.437325958899505,6.450890478934164e-10,6.099613193446134e-10,6.272321802143827e-10,4.293087454303503e-10,6.774012428297807e-09,1.1713291686430523e+19,6.270653629092712e-10,6.877087793347512e-10,6.800580603927723e-10,4.2260963659509325e-10,7.212986355944575e-09,4.521913539221859e+18
84,23.171213501881848,250.99679162995645,7.567857625354946,0.8867863758689294,3.653407048766292,6.797809785386696e-10,6.155942460270412e-10,6.52267386031883e-10,3.896802509798055e-10,7.551354517318778e-09,1.13703150133457e+19,6.804854693752828e-10,6.820587623568329e-10,6.596981201831116e-10,4.0478699692238807e-10,6.947323357179515e-09,4.138826178698704e+18
85,24.22820317352516,238.54454096892093,117.84056133083368,0.9526300334296468,4.486476664857329,6.468298165356686e-10,6.723595155211295e-10,6.257296512008729e-10,3.76517813028314e-10,7.374212677884111e-09,1.16695982313535e+19,6.764552830255764e-10,6.860243354334055e-10,6.8852858676881e-10,3.8011986617620275e-10,7.361575882366555e-09,4.389909260378786e+18
86,23.3412296309975,242.206547788102,-16.55487331740622,0.8744920726360981,2.429132482581664,6.447032860862161e-10,6.437775160353553e-10,6.456800603322002e-10,3.906733247857899e-10,7.131466364663168e-09,1.1923210450825153e+19,6.57531798465823e-10,7.123225201313133e-10,6.955039077180201e-10,3.867489311853829e-10,7.375182785356312e-09,4.604467945255064e+18
87,25.340404672753127,225.5560687218723,3.9484434688025294,0.9744525450079624,4.009396631513357,6.634982174738855e-10,6.090608323332725e-10,6.57194071040505e-10,3.8411646245795205e-10,6.805094343841437e-09,1.1953977261791085e+19,6.533424513941595e-10,6.344433177427813e-10,6.900888601037148e-10,4.167319853511716e-10,6.894982270497623e-09,4.445306300706203e+18
88,24.48769037550773,233.91104346473875,109.52522649669233,0.9522507231503698,2.8535403887995,6.625722484852718e-10,6.481558064783813e-10,6.469603047885701e-10,4.0017353780237604e-10,7.1760476344127685e-09,1.1900355813616849e+19,6.792581420725861e-10,6.439352700921836e-10,7.083497409658238e-10,4.095591293758216e-10,6.999115938001886e-09,4.248261541073832e+18
89,24.248500405507944,235.6938097911533,-26.09110957882581,0.8393147701822306,1.237847534196689,6.557376576727422e-10,6.494158182100591e-10,6.448728054844681e-10,4.111328970053933e-10,7.258557940194273e-09,1.230597022713144e+19,6.633645626462836e-10,6.95535283151165e-10,6.605726013593031e-10,3.838512917604459e-10,6.9235454917040124e-09,4.492006596448424e+18
90,23.783954954038716,226.98746862501216,73.57070669308797,0.9784059643292687,0.2026740066254619,6.741698577958209e-10,6.664438510835608e-10,6.37474059923342e-10,3.80252816182332e-10,7.626775211987634e-09,1.184438804745657e+19,6.378793898507405e-10,6.563324430948374e-10,6.542522200885456e-10,3.7258998252943086e-10,7.447347404712479e-09,4.4494971236458327e+18
91,25.10625260912932,225.38140030162225,93.46184642790512,0.8456097529550793,0.2878028171671986,6.916990932961352e-10,6.489504251707577e-10,6.580548428513764e-10,4.0254531226589044e-10,7.294952164588086e-09,1.2314941922050857e+19,7.279800124348471e-10,6.893527626995051e-10,7.082611209244007e-10,4.0038422817450735e-10,7.198516591455855e-09,4.356914194230993e+18
92,23.428654700488845,234.67937624117343,-39.55685292530155,0.9345567062967169,1.549419772175841,6.467559391683039e-10,6.579218055787956e-10,6.681615924980016e-10,3.97559328514925e-10,7.366823056624461e-09,1.19646581375697e+19,6.358200722185345e-10,6.388591940758223e-10,6.901124032733562e-10,3.9066393275930506e-10,7.099679093743801e-09,4.2722570217405583e+18
93,24.03279645187921,215.9551098899181,70.88281141649733,0.9658131417769614,2.757231699073646,6.495571703819216e-10,6.283845510077954e-10,6.47576902322357e-10,3.9576959252488657e-10,7.2811542237202754e-09,1.1992500255216226e+19,6.861063253621729e-10,6.222510996771806e-10,6.830622156715115e-10,3.9836900163518256e-10,7.024665281847067e-09,4.182504736882922e+18
94,24.473232740243244,225.0751147979441,73.11854597142829,0.9084579205947012,0.0847828809092054,6.654732540175344e-10,6.614974790459519e-10,6.431018147308076e-10,3.9088889282794486e-10,7.533917584807781e-09,1.196818233945302e+19,6.804675036097246e-10,7.02241241675104e-10,6.623547186110404e-10,4.0412736251239015e-10,7.113197857938008e-09,4.355263274915791e+18
95,23.20378211555989,231.610897891562,114.68852749091968,0.8600173380233824,1.17922737535004,6.633668067374367e-10,6.711721122545585e-10,6.81988976752304e-10,3.7716503869259656e-10,7.508652414682631e-09,1.2542741634407655e+19,6.796774383137773e-10,6.585603993790779e-10,6.47427906482252e-10,3.9908065112239727e-10,7.364242739816411e-09,4.2206068526683453e+18
96,23.23843088612796,215.24057406301336,100.45070746428615,0.8428538608712871,2.7305744546508586,6.833866338529282e-10,6.535612108962791e-10,6.850354460928731e-10,4.149512368523637e-10,7.684382072069779e-09,1.201745493610976e+19,6.223428910313745e-10,6.719959085323906e-10,6.325521227732372e-10,4.13234837971806e-10,7.030172814312261e-09,4.629099929669683e+18
97,23.58325025045658,244.61057874870184,66.41620399859494,0.9392502712212325,2.513636864430663,6.605462817567268e-10,6.591405453836027e-10,7.126593416367203e-10,4.1494467147614344e-10,7.471123975374387e-09,1.2385887253777258e+19,6.562753126641088e-10,6.692113618957658e-10,6.732438601603447e-10,3.868657460285563e-10,7.091233138848956e-09,4.453058657312364e+18
98,24.164588530266087,214.6577766096875,63.58286232966955,0.9778789700800689,4.072644302681805,6.015836494310983e-10,6.574610708160164e-10,6.596237692096375e-10,3.9002520932390094e-10,7.3439869589532105e-09,1.183370701798862e+19,6.570506525986222e-10,7.013391243157437e-10,6.739969116779167e-10,4.1009879000053125e-10,7.200725531659634e-09,4.42945709184128e+18
99,23.16429242258162,238.5077382120562,39.60351120926552,0.8894870945303548,3.160912420116726,6.614865307560846e-10,6.250814849013765e-10,6.656537559944214e-10,4.1385738346851324e-10,7.302400459519312e-09,1.1873858602072711e+19,6.856635873241778e-10,6.931125564266804e-10,6.854762191588612e-10,3.89577415698616e-10,7.0779138967511485e-09,4.152348048241076e+18
100,24.899243808888983,233.61207181887283,78.16147842473319,0.9225801674474171,0.8499186747492582,6.253836791794125e-10,6.204999670368661e-10,6.287206420427617e-10,4.0971353208637856e-10,7.087965626090784e-09,1.1857815444987451e+19,6.389356879203916e-10,6.859226421122704e-10,6.386152617194145e-10,4.1067298814054903e-10,7.235903089176684e-09,4.316398937145388e+18
101,23.53889202653481,210.94436803336052,-37.7422552728572,0.9796988967723405,1.391430548533478,6.682173175846581e-10,6.579180933610264e-10,6.58735613361427e-10,3.9761359416565525e-10,7.302899677062711e-09,1.2235639553094783e+19,6.442592981584482e-10,6.737612046392132e-10,6.790406535257104e-10,4.0465988883241787e-10,7.1232628126319e-09,4.598065030486013e+18
102,23.520723771531472,234.83558804405493,-23.428716938656184,0.837130575383851,3.761235968517177,6.500992830494476e-10,6.460966332678217e-10,6.355976531489916e-10,3.9701792206884435e-10,7.716770004814793e-09,1.2051402288444353e+19,6.892256173036491e-10,7.22855489975813e-10,6.331834972947324e-10,4.182134860700988e-10,7.622433428066402e-09,4.642076193187316e+18
103,23.77719378662644,225.18477546940665,56.55353149778058,0.9344293783405032,4.151860551832376,6.009605015558292e-10,6.523399553370925e-10,6.540704836699158e-10,4.0578345395103867e-10,7.398923545835606e-09,1.1578638018486026e+19,6.380690784346423e-10,6.870539285366248e-10,6.24954936772827e-10,3.816834084872095e-10,7.537276565124167e-09,4.2677648291230894e+18
104,24.466242556491714,233.1184195615517,35.29442232897087,0.9611808480703289,1.8625902626342912,6.785548797137905e-10,6.579340545561512e-10,6.294146786697776e-10,3.900920124804407e-10,6.788849801849691e-09,1.1146048715076223e+19,6.591677605119523e-10,6.938296864883837e-10,6.566583393698254e-10,3.924900685216787e-10,7.417598381996516e-09,4.2976905312148905e+18
105,23.48278464705203,221.24956284428856,-36.057754139109306,0.9744841567285835,2.528941395692114,6.36318971540592e-10,6.926228402776623e-10,6.397832223604772e-10,3.9838955580863164e-10,7.401431184464313e-09,1.1505151067430318e+19,6.416556269153677e-10,6.568934842381849e-10,6.844896603635087e-10,4.063798661591076e-10,7.250389234126352e-09,4.709084811822704e+18
106,23.01101459508957,239.8403568380528,-48.34915081310198,0.9195419085094996,1.7839607815981238,6.41364341529996e-10,6.723674818060576e-10,6.376620958080184e-10,3.975679229303184e-10,7.162840737742057e-09,1.176368898618983e+19,6.711349449279826e-10,6.677039510362388e-10,6.956429869100558e-10,3.9180022634534656e-10,7.3437204396427025e-09,4.152764141186967e+18
107,24.285713693445363,234.0826815278837,96.45209917028473,0.9086133764238474,2.594009674076834,6.442333893627826e-10,6.712357463399024e-10,6.849373500469202e-10,4.1055227405457004e-10,7.080414036395818e-09,1.2407521707290057e+19,6.751734639886777e-10,6.723219484065691e-10,6.843613889073792e-10,4.1822385708206296e-10,7.507472867753971e-09,4.1802662878026056e+18
108,22.52520931306272,237.00381833697512,86.87342959294091,0.8337044234470206,2.39037470185885,6.33975099751952e-10,6.2494630903059e-10,6.541634786589975e-10,3.9011756505044587e-10,7.080791755772592e-09,1.1568957423444023e+19,6.807349874902072e-10,6.952891492186414e-10,6.583850556897112e-10,3.7638185263190375e-10,7.592187750714296e-09,4.2236205953737846e+18
109,24.210134494400265,229.2170086135935,104.66083112152548,0.821949940565221,1.7022235930452458,6.919498972851926e-10,6.566624182998615e-10,6.717481205711356e-10,3.848837916050588e-10,6.817505304262966e-09,1.216279104474876e+19,6.943820070238289e-10,6.68240624431411e-10,6.73809139893604e-10,3.8242286585494416e-10,7.279231353504209e-09,4.286264289730391e+18
110,24.583676968701955,230.1319814008856,112.57788630479016,0.9548482191592241,1.6000379922145245,6.519806426692234e-10,6.663559135534988e-10,6.564274380068818e-10,4.20339853414932e-10,7.055419252597572e-09,1.191218940593322e+19,6.648613897474055e-10,6.929676275371955e-10,7.047379304808448e-10,3.9673385736477376e-10,7.240450428894404e-09,4.434352528869494e+18
111,24.070170603755187,240.2826780130208,33.7840482180233,0.9235527408283627,4.898672849269742,6.556876155995543e-10,6.560252022675241e-10,6.592506716033423e-10,3.9441025847603646e-10,7.479563421332036e-09,1.2293558290002293e+19,6.867868187433581e-10,6.527219696018896e-10,6.245694081051222e-10,4.038975586403358e-10,7.080136891402554e-09,4.40107268779894e+18
112,23.83666041757465,239.0204384752635,96.35564380426766,0.9297320084747825,2.7515484476588385,6.612127632927668e-10,6.493630952997171e-10,6.392699732226764e-10,3.8981376732802176e-10,6.997857972769749e-09,1.191987764238684e+19,6.506970696503306e-10,6.37466324876234e-10,6.248344273593017e-10,4.040823849842552e-10,7.326947700914675e-09,4.218010516042965e+18
113,25.355758022280764,234.41252589979743,29.44742810178996,0.9053970202073796,2.2419318997189657,6.384457879078082e-10,6.669916292053197e-10,6.998594980320669e-10,3.909346329110296e-10,6.810200359278659e-09,1.1711655776520305e+19,6.428466629601875e-10,6.917059301872751e-10,6.833728285918069e-10,3.8919588177598584e-10,7.154937192294675e-09,4.540289633002582e+18
114,26.276904087879487,246.91826103225569,60.22979247651408,0.8931928633480558,2.627434930839316,6.813158059818295e-10,6.068096854478614e-10,6.245656632841019e-10,3.9795865813698703e-10,7.2802967093585e-09,1.1699881758292062e+19,6.458503414107544e-10,6.84912531226814e-10,6.526705373036223e-10,4.12174682370763e-10,7.583684225532578e-09,4.3936859999790766e+18
115,25.7529384721486,230.18947456694912,96.73970552642136,0.8829694184670188,0.0247712435441174,6.278415524689123e-10,6.465534339450601e-10,6.544462320206973e-10,3.7151691625408055e-10,7.298140211443061e-09,1.2146378825896163e+19,6.568776385206259e-10,6.972936288924436e-10,6.906851308364418e-10,4.1434268441583694e-10,7.553363272282413e-09,4.489760691412112e+18
116,24.675305258875923,240.41512926861057,-2.7628834735461254,0.9585149136941536,3.485437438355058,6.290877678858594e-10,6.819769838535044e-10,6.473412184328117e-10,4.0043563751843617e-10,7.309191057714808e-09,1.1153665193135075e+19,6.577795528396646e-10,6.871395142090733e-10,6.636739681263071e-10,3.96717702234197e-10,7.0940361074707905e-09,4.052627389505228e+18
117,23.82698474506423,238.63000183542823,48.42538823237125,0.9387925547679518,4.2529320141566505,6.584517237148215e-10,6.30296445663188e-10,6.705535969716235e-10,4.356286861284608e-10,7.063681809863217e-09,1.1782102088065182e+19,6.777240465194923e-10,7.060072228594448e-10,6.494838701461681e-10,4.29062022346918e-10,7.112834916971099e-09,4.574716188407229e+18
118,23.32797129888491,236.30017306736204,103.40540019922308,0.927823555234483,4.772767582551103,6.276822563339648e-10,6.594641543361748e-10,6.551352407003982e-10,3.9034205881845665e-10,7.407738328366839e-09,1.23390138897166e+19,6.702221842265795e-10,6.705193854279132e-10,6.760235072365782e-10,4.077940875425375e-10,7.553137225564323e-09,4.3779372628211415e+18
119,23.910460372943326,229.26559659862912,-51.75673315188811,0.9345496332593023,1.8976911943574863,6.829860722349757e-10,6.254537343190723e-10,6.230760332104685e-10,4.171609388403583e-10,7.149114214168471e-09,1.1202331213722196e+19,6.220377832531989e-10,6.573118885537799e-10,6.754781903835114e-10,4.00573021976568e-10,7.146098418017758e-09,4.386814266700096e+18
120,24.399703773232183,233.77591592479675,65.50510623396065,0.8603859930721213,4.555867025924012,6.72318179433198e-10,6.672490372222786e-10,6.537624908055385e-10,3.817273496501418e-10,7.328364117787471e-09,1.2920640117573829e+19,6.576773314208068e-10,6.838518576350319e-10,6.681954007516644e-10,4.190868250150206e-10,7.397570274957299e-09,4.381983775991506e+18
121,24.08784161403864,229.7222007268857,68.66193888901316,0.9796770607503384,1.46630200734301,6.365541933180167e-10,6.910030372053466e-10,6.608273833350385e-10,3.787284440713613e-10,7.127834038044329e-09,1.1545314177253032e+19,6.595145084245433e-10,6.62379055267843e-10,6.795053895601944e-10,3.9644824593508084e-10,7.344434008599527e-09,4.485851145612956e+18
122,24.55388492225516,231.14063061848023,72.32222083166478,0.9472388573034672,1.540350905247633,6.744265703773512e-10,6.718512472675447e-10,6.636187801697972e-10,3.922494653229835e-10,7.105410810313616e-09,1.2140633804990867e+19,6.523632980657214e-10,6.124171688264577e-10,6.796964461571489e-10,4.2088446885640704e-10,7.687399072787041e-09,4.249740887794752e+18
123,23.53035688375783,229.7414017975842,89.53172149489635,0.8259288154236898,0.095935214198428,6.298338642099894e-10,6.749002338394481e-10,6.648858258363401e-10,4.004733254477312e-10,7.483144504112905e-09,1.1825464982115883e+19,6.436186499519664e-10,6.714881110069642e-10,6.58037350483014e-10,4.0325739411650404e-10,7.236332752483914e-09,4.434240533271115e+18
124,22.794391503055547,224.78628389842785,70.48661502516482,0.879361166806413,0.83870625479938,6.827733371432536e-10,6.390015748133693e-10,6.443916939884423e-10,3.7442681854071905e-10,7.119591260258616e-09,1.1402427548573385e+19,6.775473540076606e-10,6.700022673354904e-10,6.067131582502235e-10,4.1236289824236776e-10,7.688999357273577e-09,4.242196843097492e+18
